Station,Zip,Location,prbfst-t32Fp60,prblst-t28Fp70,prblst-t24Fp80,prblst-t24Fp90,prblst-t28Fp60,prbfst-t32Fp70,prblst-t24Fp50,prbfst-t24Fp50,prbfst-t28Fp60,prblst-t32Fp70,prbfst-t24Fp90,prbfst-t24Fp80,prblst-t32Fp60,prbfst-t28Fp70,prbfst-t24Fp70,prblst-t32Fp90,prbfst-t28Fp80,prblst-t32Fp50,prbfst-t28Fp50,prbfst-t28Fp90,prblst-t32Fp80,prbfst-t24Fp60,prblst-t24Fp60,prblst-t28Fp90,prbfst-t32Fp80,prblst-t28Fp50,prbfst-t32Fp50,prbfst-t32Fp90,prblst-t28Fp80,prblst-t24Fp70
USW00023179,92363,Needles,12/29S,12/29S,-6666,-6666,01/01S,01/02S,-6666,-6666,01/06S,12/30S,-6666,-6666,01/04S,01/14S,-6666,12/16S,01/27S,01/09S,01/01S,02/07S,12/24S,-6666,-6666,12/15S,01/09S,01/05S,12/25S,01/25S,12/23S,-6666
USW00023182,93550,Palmdale,11/16R,02/14R,01/11R,12/31R,02/21R,11/19R,01/31R,12/06R,11/29R,03/15R,12/30R,12/20R,03/21R,12/02R,12/13R,02/28R,12/05R,03/26R,11/25R,12/10R,03/09R,12/10R,01/26R,01/31R,11/23R,02/27R,11/13R,11/28R,02/08R,01/19R
USW00023183,85034,Phoenix,01/06S,-6666,-6666,-6666,-6666,01/10S,-6666,-6666,-6666,12/31S,-6666,-6666,01/01S,-6666,-6666,12/20S,-6666,01/06S,-6666,-6666,12/26S,-6666,-6666,-6666,01/18S,-6666,01/02S,02/01S,-6666,-6666
USW00023184,86301,Prescott,10/27S,03/31S,02/28S,02/19S,04/03S,10/31S,03/18S,11/17S,11/08S,04/18S,12/01S,11/26S,04/22S,11/11S,11/22S,04/07S,11/15S,04/25S,11/05S,11/19S,04/13S,11/20S,03/13S,03/18S,11/03S,04/08S,10/24S,11/08S,03/25S,03/07S
USW00023185,89502,Reno,10/21S,03/31S,02/24S,02/14S,04/04S,10/25S,03/14S,11/13S,11/03S,04/19S,11/30S,11/24S,04/23S,11/06S,11/20S,04/09S,11/10S,04/26S,11/01S,11/15S,04/15S,11/16S,03/08S,03/17S,10/29S,04/08S,10/19S,11/02S,03/26S,03/02S
USW00023187,93243,Lebec,11/25S,03/04S,01/07S,12/25S,03/16S,11/30S,02/14S,12/29S,12/12S,04/09S,02/25S,02/01S,04/16S,12/19S,01/17S,03/18S,12/27S,04/21S,12/07S,01/11S,03/31S,01/05S,02/02S,01/31S,12/04S,03/25S,11/21S,12/12S,02/18S,01/22S
USW00023188,92101,San Diego,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666
USW00023190,93106,Santa Barbara,12/23R,12/30R,-6666,-6666,01/01R,12/30R,-6666,-6666,01/03R,01/07R,-6666,-6666,01/14R,01/08R,-6666,12/20R,01/16R,01/21R,01/01R,01/30R,12/30R,-6666,-6666,12/16R,01/05R,01/06R,12/18R,01/15R,12/25R,-6666
USW00023194,86047,Winslow,10/19S,04/10S,03/18S,03/12S,04/14S,10/22S,03/31S,11/05S,10/29S,04/24S,11/18S,11/14S,04/27S,11/01S,11/11S,04/16S,11/04S,04/30S,10/26S,11/08S,04/21S,11/07S,03/28S,03/31S,10/25S,04/18S,10/17S,10/30S,04/06S,03/23S
USW00023195,85365,Yuma,01/10R,-6666,-6666,-6666,-6666,01/17R,-6666,-6666,-6666,12/31R,-6666,-6666,01/03R,-6666,-6666,12/15R,-6666,01/07R,-6666,-6666,12/25R,-6666,-6666,-6666,01/27R,-6666,01/05R,02/05R,-6666,-6666
USW00023213,95403,Santa Rosa,11/27R,01/16R,12/25R,12/15R,01/24R,12/01R,01/07R,12/27R,12/15R,02/19R,01/28R,01/14R,02/25R,12/22R,01/05R,01/31R,01/01R,03/02R,12/10R,01/13R,02/10R,01/01R,01/03R,12/26R,12/05R,01/30R,11/24R,12/15R,01/05R,12/31R
USW00023225,95701,Alta,11/10R,03/31R,02/13R,01/23R,04/08R,11/15R,03/18R,12/11R,11/27R,04/23R,01/20R,01/02R,04/27R,12/03R,12/25R,04/06R,12/09R,04/30R,11/23R,12/20R,04/16R,12/18R,03/09R,03/11R,11/20R,04/14R,11/06R,11/29R,03/24R,02/27R
USW00023230,94621,Oakland,12/31R,12/20R,-6666,-6666,12/26R,01/03R,-6666,-6666,12/28R,12/30R,-6666,-6666,01/02R,12/31R,-6666,12/15R,01/06R,01/07R,12/25R,01/23R,12/24R,-6666,-6666,12/09R,01/12R,12/29R,12/25R,01/26R,12/14R,-6666
USW00023232,95822,Sacramento,12/07S,01/01S,12/21S,12/11S,01/07S,12/12S,01/03S,12/30S,12/26S,01/30S,01/25S,01/14S,02/04S,01/01S,01/07S,01/09S,01/07S,02/09S,12/20S,01/21S,01/23S,01/02S,12/31S,12/16S,12/20S,01/14S,12/03S,01/03S,12/27S,12/28S
USW00023233,93905,Salinas,12/19S,12/28S,-6666,-6666,01/01S,12/27S,-6666,-6666,01/04S,01/11S,-6666,-6666,01/21S,01/09S,-6666,12/21S,01/17S,01/29S,12/31S,02/01S,01/01S,-6666,-6666,12/09S,01/04S,01/06S,12/13S,01/19S,12/19S,-6666
USW00023234,94128,San Francisco,01/02S,-6666,-6666,-6666,-6666,01/07S,-6666,-6666,-6666,12/28S,-6666,-6666,12/31S,-6666,-6666,12/16S,-6666,01/01S,-6666,-6666,12/23S,-6666,-6666,-6666,01/14S,-6666,12/31S,01/27S,-6666,-6666
USW00023237,95215,Stockton,12/01C,01/10C,12/22C,12/14C,01/19C,12/05C,01/08C,12/29C,12/19C,02/06C,01/27C,01/14C,02/13C,12/26C,01/07C,01/20C,01/03C,02/19C,12/13C,01/16C,01/31C,01/01C,01/03C,12/22C,12/10C,01/26C,11/29C,12/21C,12/31C,12/30C
USW00023239,94501,Alameda,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666
USW00023244,94035,Mountain View,01/02R,-6666,-6666,-6666,-6666,01/07R,-6666,-6666,-6666,12/31R,-6666,-6666,01/05R,-6666,-6666,12/17R,-6666,01/09R,-6666,-6666,12/27R,-6666,-6666,-6666,01/17R,-6666,12/30R,01/29R,-6666,-6666
USW00023254,94520,Concord,12/22R,12/29R,-6666,-6666,01/01R,12/29R,-6666,-6666,01/01R,01/08R,-6666,-6666,01/16R,01/04R,-6666,12/21R,01/10R,01/22R,12/29R,01/21R,12/31R,-6666,-6666,12/13R,01/04R,01/04R,12/15R,01/15R,12/22R,-6666
USW00023257,95341,Merced,12/01R,01/08R,12/18R,12/12R,01/18R,12/04R,01/02R,12/24R,12/17R,02/12R,01/21R,01/08R,02/18R,12/24R,01/02R,01/27R,01/01R,02/23R,12/12R,01/16R,02/06R,12/30R,12/31R,12/20R,12/08R,01/27R,11/28R,12/16R,12/31R,12/25R
USW00023258,95351,Modesto,12/17R,12/28R,-6666,-6666,01/01R,12/23R,-6666,-6666,12/31R,01/11R,-6666,-6666,01/18R,01/04R,-6666,12/26R,01/11R,01/25R,12/27R,01/25R,01/03R,-6666,-6666,12/14R,01/01R,01/05R,12/12R,01/10R,12/22R,-6666
USW00023259,93923,Carmel,01/01R,12/30R,-6666,-6666,01/01R,01/05R,-6666,-6666,01/08R,12/30R,-6666,-6666,01/04R,01/13R,-6666,12/14R,01/18R,01/10R,01/04R,01/27R,12/23R,-6666,-6666,12/15R,01/13R,01/05R,12/28R,01/24R,12/25R,-6666
USW00023271,95817,Sacramento,12/24S,12/29S,-6666,-6666,12/31S,12/30S,-6666,-6666,01/01S,01/05S,-6666,-6666,01/12S,01/06S,-6666,12/21S,01/14S,01/19S,12/30S,01/27S,12/30S,-6666,-6666,12/16S,01/05S,01/03S,12/18S,01/17S,12/24S,-6666
USW00023272,94110,San Francisco,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666,-6666
USW00023273,93455,Santa Maria,12/11S,01/01S,12/22S,12/14S,01/07S,12/16S,01/05S,01/02S,01/01S,02/04S,02/01S,01/19S,02/11S,01/05S,01/10S,01/13S,01/14S,02/19S,12/27S,01/31S,01/28S,01/05S,01/01S,12/16S,12/23S,01/14S,12/07S,01/03S,12/26S,12/28S
USW00023275,95482,Ukiah,11/20R,01/18R,12/22R,12/13R,01/27R,11/24R,01/07R,12/23R,12/09R,02/28R,01/27R,01/12R,03/07R,12/14R,01/04R,02/07R,12/25R,03/13R,12/04R,01/07R,02/21R,12/31R,01/02R,12/28R,11/30R,02/02R,11/16R,12/05R,01/07R,12/30R
USW00023277,95019,Freedom,12/17R,01/01R,12/24R,12/16R,01/07R,12/23R,01/05R,01/03R,01/03R,01/23R,01/28R,01/18R,01/30R,01/08R,01/12R,12/30R,01/15R,02/02R,12/30R,01/28R,01/12R,01/07R,01/01R,12/17R,01/01R,01/13R,12/11R,01/11R,12/27R,12/29R
USW00023285,94551,Livermore,12/08R,01/05R,12/23R,12/14R,01/12R,12/13R,01/05R,01/01R,12/29R,02/02R,01/25R,01/16R,02/08R,01/03R,01/09R,01/16R,01/09R,02/14R,12/23R,01/20R,01/28R,01/04R,01/01R,12/20R,12/21R,01/18R,12/05R,01/02R,12/30R,12/30R
USW00023293,95112,San Jose,12/31R,12/26R,-6666,-6666,12/30R,01/04R,-6666,-6666,12/31R,12/31R,-6666,-6666,01/04R,01/03R,-6666,12/19R,01/08R,01/09R,12/29R,01/25R,12/26R,-6666,-6666,12/13R,01/10R,12/31R,12/25R,01/25R,12/20R,-6666
USW00024011,58504,Bismarck,09/26S,04/28S,04/14S,04/10S,04/30S,09/29S,04/24S,10/11S,10/04S,05/07S,10/25S,10/21S,05/10S,10/07S,10/17S,04/29S,10/11S,05/12S,10/02S,10/16S,05/04S,10/14S,04/21S,04/19S,10/02S,05/03S,09/24S,10/06S,04/24S,04/18S
USW00024012,58601,Dickinson,09/25S,05/02S,04/18S,04/14S,05/04S,09/27S,04/27S,10/09S,10/03S,05/12S,10/22S,10/18S,05/15S,10/06S,10/15S,05/04S,10/09S,05/17S,10/01S,10/14S,05/08S,10/12S,04/24S,04/25S,09/30S,05/06S,09/22S,10/04S,04/30S,04/22S
USW00024013,58703,Minot,10/01S,04/24S,04/10S,04/05S,04/28S,10/04S,04/20S,10/16S,10/11S,05/04S,10/30S,10/25S,05/07S,10/13S,10/22S,04/27S,10/16S,05/10S,10/08S,10/21S,05/01S,10/19S,04/17S,04/15S,10/07S,04/30S,09/29S,10/11S,04/20S,04/14S
USW00024015,80720,Akron,10/08S,04/21S,04/07S,04/03S,04/24S,10/11S,04/17S,10/24S,10/17S,05/01S,11/06S,11/01S,05/03S,10/20S,10/30S,04/23S,10/22S,05/05S,10/14S,10/26S,04/28S,10/27S,04/14S,04/13S,10/14S,04/27S,10/05S,10/18S,04/17S,04/11S
USW00024017,69337,Chadron,09/27R,05/01R,04/19R,04/14R,05/03R,09/29R,04/28R,10/09R,10/04R,05/10R,10/24R,10/20R,05/13R,10/06R,10/16R,05/03R,10/10R,05/16R,10/01R,10/15R,05/08R,10/13R,04/26R,04/24R,10/02R,05/05R,09/24R,10/05R,04/29R,04/23R
USW00024018,82001,Cheyenne,10/02S,04/28S,04/13S,04/08S,05/01S,10/05S,04/23S,10/18S,10/11S,05/07S,10/31S,10/27S,05/10S,10/14S,10/24S,05/01S,10/18S,05/13S,10/08S,10/22S,05/05S,10/21S,04/20S,04/19S,10/08S,05/03S,09/30S,10/13S,04/24S,04/17S
USW00024020,69032,Hayes Center,10/09S,04/17S,04/03S,03/31S,04/20S,10/11S,04/13S,10/26S,10/18S,04/28S,11/09S,11/03S,05/01S,10/21S,10/31S,04/20S,10/24S,05/02S,10/16S,10/28S,04/25S,10/28S,04/10S,04/10S,10/15S,04/23S,10/06S,10/18S,04/14S,04/07S
USW00024021,82520,Lander,09/28C,04/29C,04/11C,04/06C,05/01C,10/01C,04/22C,10/16C,10/08C,05/11C,10/28C,10/24C,05/14C,10/11C,10/21C,05/02C,10/15C,05/18C,10/05C,10/19C,05/07C,10/18C,04/19C,04/20C,10/04C,05/03C,09/26C,10/08C,04/25C,04/15C
USW00024022,82070,Laramie,09/17C,05/15C,05/01C,04/27C,05/18C,09/20C,05/09C,10/01C,09/25C,05/30C,10/15C,10/10C,06/01C,09/28C,10/07C,05/21C,10/01C,06/04C,09/22C,10/05C,05/26C,10/03C,05/06C,05/07C,09/22C,05/21C,09/15C,09/26C,05/12C,05/04C
USW00024023,69151,Maxwell,09/30S,04/25S,04/12S,04/07S,04/28S,10/02S,04/20S,10/15S,10/08S,05/04S,10/27S,10/23S,05/06S,10/11S,10/20S,04/27S,10/14S,05/09S,10/05S,10/18S,05/01S,10/18S,04/18S,04/17S,10/05S,04/30S,09/27S,10/09S,04/21S,04/15S
USW00024024,57552,Midland,09/29R,04/25R,04/11R,04/06R,04/28R,10/01R,04/20R,10/14R,10/08R,05/04R,10/27R,10/23R,05/07R,10/11R,10/20R,04/27R,10/14R,05/09R,10/05R,10/19R,05/01R,10/17R,04/17R,04/17R,10/04R,05/01R,09/27R,10/08R,04/22R,04/14R
USW00024025,57501,Pierre,10/04S,04/17S,04/04S,03/31S,04/20S,10/07S,04/13S,10/21S,10/14S,04/28S,11/05S,10/31S,04/30S,10/17S,10/27S,04/20S,10/21S,05/02S,10/11S,10/25S,04/25S,10/24S,04/10S,04/10S,10/11S,04/23S,10/01S,10/16S,04/14S,04/07S
USW00024028,69361,Scottsbluff,10/01S,04/26S,04/12S,04/07S,04/28S,10/04S,04/22S,10/17S,10/10S,05/03S,10/28S,10/25S,05/05S,10/13S,10/22S,04/27S,10/15S,05/08S,10/08S,10/19S,05/01S,10/19S,04/19S,04/17S,10/07S,05/01S,09/29S,10/11S,04/22S,04/16S
USW00024029,82801,Sheridan,09/24C,05/03C,04/16C,04/11C,05/06C,09/27C,04/28C,10/10C,10/03C,05/18C,10/25C,10/20C,05/21C,10/05C,10/16C,05/09C,10/09C,05/24C,10/01C,10/14C,05/14C,10/13C,04/24C,04/25C,09/30C,05/09C,09/22C,10/03C,04/30C,04/21C
USW00024030,69162,Sidney,10/05R,04/22R,04/08R,04/04R,04/25R,10/08R,04/17R,10/21R,10/14R,05/02R,11/02R,10/29R,05/04R,10/17R,10/26R,04/25R,10/20R,05/06R,10/11R,10/24R,04/30R,10/23R,04/14R,04/14R,10/11R,04/28R,10/03R,10/15R,04/18R,04/11R
USW00024032,69201,Valentine,09/29S,04/26S,04/13S,04/07S,04/29S,10/01S,04/22S,10/15S,10/08S,05/04S,10/27S,10/23S,05/07S,10/11S,10/20S,04/28S,10/14S,05/10S,10/05S,10/19S,05/02S,10/17S,04/19S,04/18S,10/04S,05/01S,09/27S,10/09S,04/23S,04/16S
USW00024033,59102,Billings,10/06C,04/17C,04/01C,03/26C,04/20C,10/10C,04/11C,10/24C,10/17C,04/30C,11/11C,11/04C,05/02C,10/20C,11/01C,04/22C,10/24C,05/05C,10/14C,10/29C,04/27C,10/28C,04/07C,04/07C,10/14C,04/23C,10/04C,10/18C,04/12C,04/04C
USW00024036,59457,Lewistown,09/22S,05/05S,04/18S,04/12S,05/08S,09/24S,04/27S,10/08S,10/01S,05/20S,10/24S,10/19S,05/24S,10/04S,10/15S,05/11S,10/08S,05/26S,09/29S,10/13S,05/16S,10/12S,04/24S,04/28S,09/27S,05/11S,09/19S,10/01S,05/02S,04/21S
USW00024037,59301,Miles City,10/01S,04/22S,04/07S,04/02S,04/25S,10/04S,04/17S,10/17S,10/10S,05/03S,10/30S,10/26S,05/05S,10/14S,10/23S,04/26S,10/18S,05/08S,10/07S,10/22S,05/01S,10/20S,04/14S,04/13S,10/07S,04/29S,09/29S,10/13S,04/19S,04/10S
USW00024044,69301,Alliance,09/25R,05/03R,04/19R,04/14R,05/06R,09/27R,04/30R,10/08R,10/02R,05/13R,10/21R,10/17R,05/16R,10/05R,10/14R,05/07R,10/07R,05/18R,09/30R,10/12R,05/10R,10/11R,04/27R,04/26R,09/30R,05/08R,09/23R,10/03R,05/01R,04/24R
USW00024046,81625,Craig,09/16R,05/15R,04/26R,04/20R,05/18R,09/18R,05/05R,10/02R,09/26R,06/01R,10/15R,10/11R,06/04R,09/28R,10/07R,05/23R,10/01R,06/07R,09/23R,10/04R,05/28R,10/05R,05/03R,05/06R,09/21R,05/21R,09/14R,09/25R,05/11R,04/30R
USW00024048,82426,Greybull,09/30R,04/23R,04/07R,04/02R,04/26R,10/03R,04/17R,10/19R,10/11R,05/03R,10/31R,10/27R,05/05R,10/14R,10/24R,04/26R,10/17R,05/07R,10/07R,10/21R,04/30R,10/21R,04/14R,04/16R,10/05R,04/29R,09/28R,10/09R,04/20R,04/11R
USW00024057,82301,Rawlins,09/18S,05/13S,04/28S,04/24S,05/17S,09/20S,05/06S,10/02S,09/27S,05/30S,10/18S,10/13S,06/02S,09/29S,10/08S,05/20S,10/02S,06/04S,09/25S,10/06S,05/26S,10/05S,05/03S,05/05S,09/23S,05/20S,09/15S,09/28S,05/10S,05/01S
USW00024062,82401,Worland,09/29S,04/27S,04/10S,04/05S,04/30S,10/01S,04/20S,10/15S,10/07S,05/07S,10/26S,10/23S,05/10S,10/09S,10/20S,04/30S,10/13S,05/13S,10/04S,10/17S,05/04S,10/17S,04/17S,04/19S,10/03S,05/01S,09/27S,10/07S,04/23S,04/14S
USW00024089,82604,Casper,09/23S,05/06S,04/22S,04/17S,05/08S,09/26S,05/01S,10/09S,10/02S,05/19S,10/22S,10/18S,05/22S,10/04S,10/14S,05/11S,10/07S,05/25S,09/30S,10/11S,05/16S,10/12S,04/28S,04/30S,09/29S,05/11S,09/21S,10/02S,05/03S,04/25S
USW00024090,57703,Rapid City,10/01S,04/26S,04/09S,04/05S,04/29S,10/03S,04/20S,10/17S,10/09S,05/05S,10/30S,10/25S,05/08S,10/13S,10/22S,04/29S,10/16S,05/10S,10/06S,10/21S,05/03S,10/20S,04/17S,04/17S,10/06S,05/01S,09/28S,10/11S,04/22S,04/13S
USW00024091,69033,Imperial,10/11R,04/16R,04/02R,03/29R,04/18R,10/13R,04/11R,10/26R,10/20R,04/25R,11/07R,11/02R,04/28R,10/22R,10/30R,04/19R,10/25R,04/30R,10/17R,10/28R,04/22R,10/28R,04/08R,04/10R,10/16R,04/20R,10/08R,10/20R,04/13R,04/05R
USW00024110,98837,Moses Lake,10/09R,04/01R,02/27R,02/17R,04/06R,10/12R,03/16R,10/30R,10/21R,04/22R,11/22R,11/13R,04/26R,10/23R,11/07R,04/12R,10/26R,04/29R,10/18R,11/01R,04/18R,11/01R,03/10R,03/20R,10/15R,04/10R,10/06R,10/19R,03/28R,03/04R
USW00024120,84017,Coalville,-4444C,05/12C,04/24C,04/19C,05/15C,-4444C,05/03C,10/04C,09/26C,-4444C,10/20C,10/14C,-4444C,09/29C,10/10C,-4444C,10/02C,-4444C,09/23C,10/06C,-4444C,10/07C,05/01C,05/03C,-4444C,05/18C,-4444C,-4444C,05/08C,04/28C
USW00024121,89801,Elko,-4444S,05/08S,04/17S,04/10S,05/12S,-4444S,04/30S,10/03S,09/26S,-4444S,10/19S,10/13S,-4444S,09/29S,10/09S,-4444S,10/02S,-4444S,09/23S,10/06S,-4444S,10/06S,04/27S,04/28S,-4444S,05/15S,-4444S,-4444S,05/03S,04/22S
USW00024126,84067,Roy,10/26R,03/28R,03/06R,03/01R,04/01R,10/28R,03/17R,11/15R,11/07R,04/15R,11/28R,11/24R,04/20R,11/09R,11/21R,04/03R,11/13R,04/23R,11/04R,11/17R,04/10R,11/17R,03/13R,03/15R,11/01R,04/05R,10/23R,11/05R,03/22R,03/10R
USW00024127,84116,Salt Lake City,10/27S,03/23S,02/28S,02/21S,03/29S,10/29S,03/11S,11/18S,11/08S,04/12S,12/01S,11/27S,04/17S,11/11S,11/23S,03/31S,11/15S,04/21S,11/05S,11/19S,04/07S,11/20S,03/08S,03/10S,11/01S,04/01S,10/24S,11/06S,03/17S,03/04S
USW00024128,89445,Winnemucca,09/17C,05/10C,04/21C,04/14C,05/15C,09/19C,05/03C,10/05C,09/28C,05/26C,10/19C,10/14C,05/31C,10/01C,10/11C,05/16C,10/03C,06/02C,09/25C,10/07C,05/22C,10/08C,04/30C,04/29C,09/23C,05/19C,09/14C,09/28C,05/05C,04/26C
USW00024130,97814,Baker City,-4444S,05/12S,04/26S,04/20S,05/15S,-4444S,05/04S,09/30S,09/21S,-4444S,10/13S,10/08S,-4444S,09/24S,10/05S,-4444S,09/27S,-4444S,09/19S,10/01S,-4444S,10/02S,05/01S,05/04S,-4444S,05/18S,-4444S,-4444S,05/08S,04/29S
USW00024131,83705,Boise,10/18C,03/31C,02/23C,02/14C,04/05C,10/21C,03/13C,11/10C,10/31C,04/23C,12/01C,11/25C,04/28C,11/03C,11/20C,04/12C,11/09C,04/30C,10/27C,11/16C,04/19C,11/15C,03/06C,03/17C,10/24C,04/11C,10/15C,10/30C,03/26C,02/28C
USW00024132,59714,Belgrade,09/21S,05/02S,04/14S,04/09S,05/04S,09/23S,04/25S,10/10S,10/01S,05/15S,10/24S,10/20S,05/18S,10/04S,10/17S,05/07S,10/07S,05/21S,09/29S,10/12S,05/11S,10/13S,04/21S,04/23S,09/26S,05/07S,09/19S,10/01S,04/28S,04/18S
USW00024133,83318,Burley,09/30S,04/22S,03/31S,03/24S,04/25S,10/02S,04/13S,10/23S,10/13S,05/06S,11/08S,11/02S,05/09S,10/16S,10/29S,04/28S,10/19S,05/12S,10/09S,10/24S,05/03S,10/26S,04/09S,04/12S,10/05S,04/29S,09/27S,10/11S,04/18S,04/04S
USW00024135,59701,Butte,-4444S,05/18S,05/01S,04/26S,05/22S,-4444S,05/09S,09/26S,09/18S,-4444S,10/11S,10/05S,-4444S,09/21S,10/02S,-4444S,09/24S,-4444S,09/16S,09/29S,-4444S,09/29S,05/06S,05/11S,-4444S,05/25S,-4444S,-4444S,05/15S,05/04S
USW00024137,59427,Cut Bank,09/17S,05/06S,04/22S,04/16S,05/09S,09/20S,05/01S,10/04S,09/28S,05/20S,10/17S,10/13S,05/23S,10/01S,10/09S,05/11S,10/03S,05/25S,09/26S,10/07S,05/16S,10/06S,04/29S,04/30S,09/23S,05/12S,09/15S,09/27S,05/03S,04/26S
USW00024138,59725,Dillon,09/17R,05/08R,04/22R,04/17R,05/11R,09/20R,05/01R,10/05R,09/28R,05/23R,10/20R,10/15R,05/27R,10/01R,10/11R,05/16R,10/04R,05/30R,09/25R,10/08R,05/20R,10/07R,04/29R,05/01R,09/23R,05/14R,09/15R,09/28R,05/05R,04/26R
USW00024141,98823,Ephrata,10/15S,04/01S,03/02S,02/24S,04/06S,10/17S,03/19S,11/04S,10/27S,04/21S,11/23S,11/17S,04/24S,10/29S,11/12S,04/10S,11/01S,04/28S,10/24S,11/06S,04/16S,11/08S,03/13S,03/21S,10/20S,04/10S,10/12S,10/24S,03/28S,03/07S
USW00024143,59404,Great Falls,09/25C,05/01C,04/13C,04/07C,05/04C,09/29C,04/24C,10/13C,10/05C,05/14C,10/28C,10/23C,05/17C,10/08C,10/19C,05/07C,10/12C,05/20C,10/02C,10/16C,05/11C,10/16C,04/21C,04/22C,10/01C,05/06C,09/23C,10/05C,04/28C,04/17C
USW00024144,59601,Helena,09/27S,04/25S,04/08S,04/04S,04/28S,09/30S,04/18S,10/15S,10/07S,05/08S,10/28S,10/24S,05/10S,10/10S,10/20S,04/30S,10/13S,05/13S,10/05S,10/17S,05/04S,10/17S,04/15S,04/18S,10/03S,04/30S,09/25S,10/07S,04/22S,04/11S
USW00024145,83402,Idaho Falls,09/22R,05/01R,04/12R,04/05R,05/04R,09/25R,04/24R,10/12R,10/04R,05/16R,10/26R,10/21R,05/19R,10/06R,10/18R,05/07R,10/10R,05/23R,10/01R,10/14R,05/12R,10/15R,04/20R,04/22R,09/28R,05/07R,09/19R,10/03R,04/28R,04/16R
USW00024149,83501,Lewiston,10/26C,03/08C,02/08C,01/31C,03/13C,10/29C,02/23C,11/25C,11/10C,04/03C,12/15C,12/08C,04/08C,11/15C,12/03C,03/24C,11/21C,04/12C,11/05C,11/27C,03/30C,11/29C,02/18C,02/23C,11/01C,03/18C,10/23C,11/08C,03/02C,02/14C
USW00024150,59047,Livingston,09/13S,05/12S,04/25S,04/20S,05/15S,09/16S,05/04S,10/02S,09/26S,05/26S,10/19S,10/13S,05/30S,09/28S,10/08S,05/18S,10/02S,06/01S,09/22S,10/06S,05/22S,10/05S,05/02S,05/04S,09/20S,05/18S,09/11S,09/24S,05/09S,04/29S
USW00024151,83252,Malad City,09/22R,05/01R,04/10R,04/02R,05/04R,09/25R,04/22R,10/11R,10/02R,05/18R,10/28R,10/22R,05/21R,10/05R,10/19R,05/09R,10/08R,05/25R,09/30R,10/13R,05/14R,10/15R,04/18R,04/23R,09/28R,05/07R,09/19R,10/02R,04/28R,04/14R
USW00024153,59808,Missoula,09/26S,04/27S,03/31S,03/25S,04/30S,09/29S,04/14S,10/16S,10/06S,05/12S,10/31S,10/26S,05/15S,10/09S,10/22S,05/04S,10/12S,05/18S,10/04S,10/16S,05/09S,10/19S,04/09S,04/18S,10/02S,05/02S,09/24S,10/05S,04/23S,04/05S
USW00024154,59866,Saint Regis,09/27R,05/17R,04/25R,04/19R,05/21R,09/30R,05/06R,10/16R,10/07R,06/04R,10/30R,10/25R,06/07R,10/10R,10/22R,05/26R,10/13R,06/10R,10/05R,10/17R,06/01R,10/19R,05/03R,05/07R,10/02R,05/25R,09/25R,10/06R,05/13R,04/30R
USW00024155,97801,Pendleton,10/21C,03/14C,02/10C,02/02C,03/21C,10/24C,02/27C,11/21C,11/03C,04/12C,12/15C,12/07C,04/16C,11/09C,12/01C,03/29C,11/17C,04/21C,10/31C,11/25C,04/06C,11/26C,02/22C,02/27C,10/28C,03/27C,10/18C,11/02C,03/06C,02/16C
USW00024156,83204,Pocatello,09/22S,04/29S,04/06S,03/31S,05/02S,09/25S,04/21S,10/13S,10/04S,05/15S,11/01S,10/25S,05/18S,10/07S,10/21S,05/05S,10/11S,05/22S,10/01S,10/17S,05/11S,10/17S,04/17S,04/20S,09/29S,05/05S,09/19S,10/03S,04/25S,04/12S
USW00024157,99224,Spokane,10/10C,04/02C,03/03C,02/25C,04/07C,10/13C,03/18C,10/30C,10/21C,04/25C,11/23C,11/14C,04/28C,10/25C,11/08C,04/14C,10/29C,04/30C,10/19C,11/04C,04/21C,11/02C,03/12C,03/19C,10/16C,04/11C,10/07C,10/21C,03/28C,03/07C
USW00024159,59872,Superior,09/26S,04/28S,03/31S,03/23S,05/01S,09/29S,04/15S,10/22S,10/08S,05/13S,11/09S,11/03S,05/16S,10/12S,10/30S,05/04S,10/16S,05/19S,10/05S,10/22S,05/09S,10/26S,04/10S,04/19S,10/02S,05/03S,09/23S,10/06S,04/24S,04/04S
USW00024160,99362,Walla Walla,10/30R,02/23R,01/27R,01/15R,02/28R,11/02R,02/14R,11/30R,11/17R,03/21R,12/24R,12/15R,03/26R,11/23R,12/08R,03/05R,11/27R,03/30R,11/12R,12/04R,03/15R,12/04R,02/08R,02/07R,11/08R,03/04R,10/28R,11/15R,02/16R,02/03R
